indicative present 3PL	երգում են	ուղարկում են	կարդում են	ցանկանում են	ուրախանում են	վերցնում են	ուրախացնում են	մեռնում են	իջնում են	փախնում են	առնում են	տեսնում են	էլնում են	թողնում են	ուտում են	անում են	տանում են	դնում են	էթում են	տալիս են	գալիս են	կան	ունեն	բերում են	ասում են	դառնում են	լուանում են	բացում են
negative indicative present 1SG	չեմ երգում	չեմ ուղարկում	չեմ կարդում	չեմ ցանկանում	չեմ ուրախանում	չեմ վերցնում	չեմ ուրախացնում	չեմ մեռնում	չեմ իջնում	չեմ փախնում	չեմ առնում	չեմ տեսնում	չեմ էլնում	չեմ թողնում	չեմ ուտում	չեմ անում	չեմ տանում	չեմ դնում	չեմ էթում	չեմ տալիս	չեմ գալիս	չկամ	չունեմ	չեմ բերում	չեմ ասում	չեմ դառնում	չեմ լուանում	չեմ բացում
negative indicative present 2SG	չես երգում	չես ուղարկում	չես կարդում	չես ցանկանում	չես ուրախանում	չես վերցնում	չես ուրախացնում	չես մեռնում	չես իջնում	չես փախնում	չես առնում	չես տեսնում	չես էլնում	չես թողնում	չես ուտում	չես անում	չես տանում	չես դնում	չես էթում	չես տալիս	չես գալիս	չկաս	չունես	չես բերում	չես ասում	չես դառնում	չես լուանում	չես բացում
negative indicative present 3SG	չի երգում	չի ուղարկում	չի կարդում	չի ցանկանում	չի ուրախանում	չի վերցնում	չի ուրախացնում	չի մեռնում	չի իջնում	չի փախնում	չի առնում	չի տեսնում	չի էլնում	չի թողնում	չի ուտում	չի անում	չի տանում	չի դնում	չի էթում	չի տալիս	չի գալիս	չկայ	չունի	չի բերում	չի ասում	չի դառնում	չի լուանում	չի բացում
negative indicative present 1PL	չենք երգում	չենք ուղարկում	չենք կարդում	չենք ցանկանում	չենք ուրախանում	չենք վերցնում	չենք ուրախացնում	չենք մեռնում	չենք իջնում	չենք փախնում	չենք առնում	չենք տեսնում	չենք էլնում	չենք թողնում	չենք ուտում	չենք անում	չենք տանում	չենք դնում	չենք էթում	չենք տալիս	չենք գալիս	չկանք	չունենք	չենք բերում	չենք ասում	չենք դառնում	չենք լուանում	չենք բացում
negative indicative present 2PL	չէք երգում	չէք ուղարկում	չէք կարդում	չէք ցանկանում	չէք ուրախանում	չէք վերցնում	չէք ուրախացնում	չէք մեռնում	չէք իջնում	չէք փախնում	չէք առնում	չէք տեսնում	չէք էլնում	չէք թողնում	չէք ուտում	չէք անում	չէք տանում	չէք դնում	չէք էթում	չէք տալիս	չէք գալիս	չկաք	չունեք	չէք բերում	չէք ասում	չէք դառնում	չէք լուանում	չէք բացում
negative indicative present 3PL	չեն երգում	չեն ուղարկում	չեն կարդում	չեն ցանկանում	չեն ուրախանում	չեն վերցնում	չեն ուրախացնում	չեն մեռնում	չեն իջնում	չեն փախնում	չեն առնում	չեն տեսնում	չեն էլնում	չեն թողնում	չեն ուտում	չեն անում	չեն տանում	չեն դնում	չեն էթում	չեն տալիս	չեն գալիս	չկան	չունեն	չեն բերում	չեն ասում	չեն դառնում	չեն լուանում	չեն բացում
indicative past imperfective 1SG	երգում իմ	ուղարկում իմ	կարդում իմ	ցանկանում իմ	ուրախանում իմ	վերցնում իմ	ուրախացնում իմ	մեռնում իմ	իջնում իմ	փախնում իմ	առնում իմ	տեսնում իմ	էլնում իմ	թողնում իմ	ուտում իմ	անում իմ	տանում իմ	դնում իմ	էթում իմ	տալիս իմ	գալիս իմ	կայիմ	ունիմ	բերում իմ	ասում իմ	դառնում իմ	լուանում իմ	բացում իմ
indicative past imperfective 2SG	երգում իր	ուղարկում իր	կարդում իր	ցանկանում իր	ուրախանում իր	վերցնում իր	ուրախացնում իր	մեռնում իր	իջնում իր	փախնում իր	առնում իր	տեսնում իր	էլնում իր	թողնում իր	ուտում իր	անում իր	տանում իր	դնում իր	էթում իր	տալիս իր	գալիս իր	կայիր	ունիր	բերում իր	ասում իր	դառնում իր	լուանում իր	բացում իր
indicative past imperfective 3SG	երգում էր	ուղարկում էր	կարդում էր	ցանկանում էր	ուրախանում էր	վերցնում էր	ուրախացնում էր	մեռնում էր	իջնում էր	փախնում էր	առնում էր	տեսնում էր	էլնում էր	թողնում էր	ուտում էր	անում էր	տանում էր	դնում էր	էթում էր	տալիս էր	գալիս էր	կար	ունէր	բերում էր	ասում էր	դառնում էր	լուանում էր	բացում էր
indicative past imperfective 1PL	երգում ինք	ուղարկում ինք	կարդում ինք	ցանկանում ինք	ուրախանում ինք	վերցնում ինք	ուրախացնում ինք	մեռնում ինք	իջնում ինք	փախնում ինք	առնում ինք	տեսնում ինք	էլնում ինք	թողնում ինք	ուտում ինք	անում ինք	տանում ինք	դնում ինք	էթում ինք	տալիս ինք	գալիս ինք	կայինք	ունինք	բերում ինք	ասում ինք	դառնում ինք	լուանում ինք	բացում ինք
indicative past imperfective 2PL	երգում իք	ուղարկում իք	կարդում իք	ցանկանում իք	ուրախանում իք	վերցնում իք	ուրախացնում իք	մեռնում իք	իջնում իք	փախնում իք	առնում իք	տեսնում իք	էլնում իք	թողնում իք	ուտում իք	անում իք	տանում իք	դնում իք	էթում իք	տալիս իք	գալիս իք	կայիք	ունիք	բերում իք	ասում իք	դառնում իք	լուանում իք	բացում իք
indicative past imperfective 3PL	երգում ին	ուղարկում ին	կարդում ին	ցանկանում ին	ուրախանում ին	վերցնում ին	ուրախացնում ին	մեռնում ին	իջնում ին	փախնում ին	առնում ին	տեսնում ին	էլնում ին	թողնում ին	ուտում ին	անում ին	տանում ին	դնում ին	էթում ին	տալիս ին	գալիս ին	կայինք	ունինք	բերում ին	ասում ին	դառնում ին	լուանում ին	բացում ին
negative indicative past imperfective 1SG	չիմ երգում	չիմ ուղարկում	չիմ կարդում	չիմ ցանկանում	չիմ ուրախանում	չիմ վերցնում	չիմ ուրախացնում	չիմ մեռնում	չիմ իջնում	չիմ փախնում	չիմ առնում	չիմ տեսնում	չիմ էլնում	չիմ թողնում	չիմ ուտում	չիմ անում	չիմ տանում	չիմ դնում	չիմ էթում	չիմ տալիս	չիմ գալիս	չկայիմ	չունիմ	չիմ բերում	չիմ ասում	չիմ դառնում	չիմ լուանում	չիմ բացում
negative indicative past imperfective 2SG	չիր երգում	չիր ուղարկում	չիր կարդում	չիր ցանկանում	չիր ուրախանում	չիր վերցնում	չիր ուրախացնում	չիր մեռնում	չիր իջնում	չիր փախնում	չիր առնում	չիր տեսնում	չիր էլնում	չիր թողնում	չիր ուտում	չիր անում	չիր տանում	չիր դնում	չիր էթում	չիր տալիս	չիր գալիս	չկայիր	չունիր	չիր բերում	չիր ասում	չիր դառնում	չիր լուանում	չիր բացում
negative indicative past imperfective 3SG	չէր երգում	չէր ուղարկում	չէր կարդում	չէր ցանկանում	չէր ուրախանում	չէր վերցնում	չէր ուրախացնում	չէր մեռնում	չէր իջնում	չէր փախնում	չէր առնում	չէր տեսնում	չէր էլնում	չէր թողնում	չէր ուտում	չէր անում	չէր տանում	չէր դնում	չէր էթում	չէր տալիս	չէր գալիս	չկար	չունէր	չէր բերում	չէր ասում	չէր դառնում	չէր լուանում	չէր բացում
negative indicative past imperfective 1PL	չինք երգում	չինք ուղարկում	չինք կարդում	չինք ցանկանում	չինք ուրախանում	չինք վերցնում	չինք ուրախացնում	չինք մեռնում	չինք իջնում	չինք փախնում	չինք առնում	չինք տեսնում	չինք էլնում	չինք թողնում	չինք ուտում	չինք անում	չինք տանում	չինք դնում	չինք էթում	չինք տալիս	չինք գալիս	չկայինք	չունինք	չինք բերում	չինք ասում	չինք դառնում	չինք լուանում	չինք բացում
negative indicative past imperfective 2PL	չիք երգում	չիք ուղարկում	չիք կարդում	չիք ցանկանում	չիք ուրախանում	չիք վերցնում	չիք ուրախացնում	չիք մեռնում	չիք իջնում	չիք փախնում	չիք առնում	չիք տեսնում	չիք էլնում	չիք թողնում	չիք ուտում	չիք անում	չիք տանում	չիք դնում	չիք էթում	չիք տալիս	չիք գալիս	չկայիք	չունիք	չիք բերում	չիք ասում	չիք դառնում	չիք լուանում	չիք բացում
negative indicative past imperfective 3PL	չին երգում	չին ուղարկում	չին կարդում	չին ցանկանում	չին ուրախանում	չին վերցնում	չին ուրախացնում	չին մեռնում	չին իջնում	չին փախնում	չին առնում	չին տեսնում	չին էլնում	չին թողնում	չին ուտում	չին անում	չին տանում	չին դնում	չին էթում	չին տալիս	չին գալիս	չկայինք	չունինք	չին բերում	չին ասում	չին դառնում	չին լուանում	չին բացում
indicative future 1SG	երգելու եմ	ուղարկելու եմ	կարդալու եմ	ցանկանալու եմ	ուրախանալու եմ	վերցնելու եմ	ուրախացնելու եմ	մեռնելու եմ	իջնելու եմ	փախնելու եմ	առնելու եմ	տեսնելու եմ	էլնելու եմ	թողնելու եմ	ուտելու եմ	անելու եմ	տանելու եմ	դնելու եմ	էթալու եմ	տալու եմ	գալու եմ			բերելու եմ	ասելու եմ	դառնալու եմ	լուանալու եմ	բացելու եմ
indicative future 2SG	երգելու ես	ուղարկելու ես	կարդալու ես	ցանկանալու ես	ուրախանալու ես	վերցնելու ես	ուրախացնելու ես	մեռնելու ես	իջնելու ես	փախնելու ես	առնելու ես	տեսնելու ես	էլնելու ես	թողնելու ես	ուտելու ես	անելու ես	տանելու ես	դնելու ես	էթալու ես	տալու ես	գալու ես			բերելու ես	ասելու ես	դառնալու ես	լուանալու ես	բացելու ես
indicative future 3SG	երգելու ա	ուղարկելու ա	կարդալու ա	ցանկանալու ա	ուրախանալու ա	վերցնելու ա	ուրախացնելու ա	մեռնելու ա	իջնելու ա	փախնելու ա	առնելու ա	տեսնելու ա	էլնելու ա	թողնելու ա	ուտելու ա	անելու ա	տանելու ա	դնելու ա	էթալու ա	տալու ա	գալու ա			բերելու ա	ասելու ա	դառնալու ա	լուանալու ա	բացելու ա
indicative future 1PL	երգելու ենք	ուղարկելու ենք	կարդալու ենք	ցանկանալու ենք	ուրախանալու ենք	վերցնելու ենք	ուրախացնելու ենք	մեռնելու ենք	իջնելու ենք	փախնելու ենք	առնելու ենք	տեսնելու ենք	էլնելու ենք	թողնելու ենք	ուտելու ենք	անելու ենք	տանելու ենք	դնելու ենք	էթալու ենք	տալու ենք	գալու ենք			բերելու ենք	ասելու ենք	դառնալու ենք	լուանալու ենք	բացելու ենք
indicative future 2PL	երգելու էք	ուղարկելու էք	կարդալու էք	ցանկանալու էք	ուրախանալու էք	վերցնելու էք	ուրախացնելու էք	մեռնելու էք	իջնելու էք	փախնելու էք	առնելու էք	տեսնելու էք	էլնելու էք	թողնելու էք	ուտելու էք	անելու էք	տանելու էք	դնելու էք	էթալու էք	տալու էք	գալու էք			բերելու էք	ասելու էք	դառնալու էք	լուանալու էք	բացելու էք
indicative future 3PL	երգելու են	ուղարկելու են	կարդալու են	ցանկանալու են	ուրախանալու են	վերցնելու են	ուրախացնելու են	մեռնելու են	իջնելու են	փախնելու են	առնելու են	տեսնելու են	էլնելու են	թողնելու են	ուտելու են	անելու են	տանելու են	դնելու են	էթալու են	տալու են	գալու են			բերելու են	ասելու են	դառնալու են	լուանալու են	բացելու են
negative indicative future 1SG	չեմ երգելու	չեմ ուղարկելու	չեմ կարդալու	չեմ ցանկանալու	չեմ ուրախանալու	չեմ վերցնելու	չեմ ուրախացնելու	չեմ մեռնելու	չեմ իջնելու	չեմ փախնելու	չեմ առնելու	չեմ տեսնելու	չեմ էլնելու	չեմ թողնելու	չեմ ուտելու	չեմ անելու	չեմ տանելու	չեմ դնելու	չեմ էթալու	չեմ տալու	չեմ գալու			չեմ բերելու	չեմ ասելու	չեմ դառնալու	չեմ լուանալու	չեմ բացելու
negative indicative future 2SG	չես երգելու	չես ուղարկելու	չես կարդալու	չես ցանկանալու	չես ուրախանալու	չես վերցնելու	չես ուրախացնելու	չես մեռնելու	չես իջնելու	չես փախնելու	չես առնելու	չես տեսնելու	չես էլնելու	չես թողնելու	չես ուտելու	չես անելու	չես տանելու	չես դնելու	չես էթալու	չես տալու	չես գալու			չես բերելու	չես ասելու	չես դառնալու	չես լուանալու	չես բացելու
negative indicative future 3SG	չի երգելու	չի ուղարկելու	չի կարդալու	չի ցանկանալու	չի ուրախանալու	չի վերցնելու	չի ուրախացնելու	չի մեռնելու	չի իջնելու	չի փախնելու	չի առնելու	չի տեսնելու	չի էլնելու	չի թողնելու	չի ուտելու	չի անելու	չի տանելու	չի դնելու	չի էթալու	չի տալու	չի գալու			չի բերելու	չի ասելու	չի դառնալու	չի լուանալու	չի բացելու
negative indicative future 1PL	չենք երգելու	չենք ուղարկելու	չենք կարդալու	չենք ցանկանալու	չենք ուրախանալու	չենք վերցնելու	չենք ուրախացնելու	չենք մեռնելու	չենք իջնելու	չենք փախնելու	չենք առնելու	չենք տեսնելու	չենք էլնելու	չենք թողնելու	չենք ուտելու	չենք անելու	չենք տանելու	չենք դնելու	չենք էթալու	չենք տալու	չենք գալու			չենք բերելու	չենք ասելու	չենք դառնալու	չենք լուանալու	չենք բացելու
negative indicative future 2PL	չէք երգելու	չէք ուղարկելու	չէք կարդալու	չէք ցանկանալու	չէք ուրախանալու	չէք վերցնելու	չէք ուրախացնելու	չէք մեռնելու	չէք իջնելու	չէք փախնելու	չէք առնելու	չէք տեսնելու	չէք էլնելու	չէք թողնելու	չէք ուտելու	չէք անելու	չէք տանելու	չէք դնելու	չէք էթալու	չէք տալու	չէք գալու			չէք բերելու	չէք ասելու	չէք դառնալու	չէք լուանալու	չէք բացելու
negative indicative future 3PL	չեն երգելու	չեն ուղարկելու	չեն կարդալու	չեն ցանկանալու	չեն ուրախանալու	չեն վերցնելու	չեն ուրախացնելու	չեն մեռնելու	չեն իջնելու	չեն փախնելու	չեն առնելու	չեն տեսնելու	չեն էլնելու	չեն թողնելու	չեն ուտելու	չեն անելու	չեն տանելու	չեն դնելու	չեն էթալու	չեն տալու	չեն գալու			չեն բերելու	չեն ասելու	չեն դառնալու	չեն լուանալու	չեն բացելու
indicative future perfect 1SG	երգելու իմ	ուղարկելու իմ	կարդալու իմ	ցանկանալու իմ	ուրախանալու իմ	վերցնելու իմ	ուրախացնելու իմ	մեռնելու իմ	իջնելու իմ	փախնելու իմ	առնելու իմ	տեսնելու իմ	էլնելու իմ	թողնելու իմ	ուտելու իմ	անելու իմ	տանելու իմ	դնելու իմ	էթալու իմ	տալու իմ	գալու իմ			բերելու իմ	ասելու իմ	դառնալու իմ	լուանալու իմ	բացելու իմ
indicative future perfect 2SG	երգելու իր	ուղարկելու իր	կարդալու իր	ցանկանալու իր	ուրախանալու իր	վերցնելու իր	ուրախացնելու իր	մեռնելու իր	իջնելու իր	փախնելու իր	առնելու իր	տեսնելու իր	էլնելու իր	թողնելու իր	ուտելու իր	անելու իր	տանելու իր	դնելու իր	էթալու իր	տալու իր	գալու իր			բերելու իր	ասելու իր	դառնալու իր	լուանալու իր	բացելու իր
indicative future perfect 3SG	երգելու էր	ուղարկելու էր	կարդալու էր	ցանկանալու էր	ուրախանալու էր	վերցնելու էր	ուրախացնելու էր	մեռնելու էր	իջնելու էր	փախնելու էր	առնելու էր	տեսնելու էր	էլնելու էր	թողնելու էր	ուտելու էր	անելու էր	տանելու էր	դնելու էր	էթալու էր	տալու էր	գալու էր			բերելու էր	ասելու էր	դառնալու էր	լուանալու էր	բացելու էր
indicative future perfect 1PL	երգելու ինք	ուղարկելու ինք	կարդալու ինք	ցանկանալու ինք	ուրախանալու ինք	վերցնելու ինք	ուրախացնելու ինք	մեռնելու ինք	իջնելու ինք	փախնելու ինք	առնելու ինք	տեսնելու ինք	էլնելու ինք	թողնելու ինք	ուտելու ինք	անելու ինք	տանելու ինք	դնելու ինք	էթալու ինք	տալու ինք	գալու ինք			բերելու ինք	ասելու ինք	դառնալու ինք	լուանալու ինք	բացելու ինք
indicative future perfect 2PL	երգելու իք	ուղարկելու իք	կարդալու իք	ցանկանալու իք	ուրախանալու իք	վերցնելու իք	ուրախացնելու իք	մեռնելու իք	իջնելու իք	փախնելու իք	առնելու իք	տեսնելու իք	էլնելու իք	թողնելու իք	ուտելու իք	անելու իք	տանելու իք	դնելու իք	էթալու իք	տալու իք	գալու իք			բերելու իք	ասելու իք	դառնալու իք	լուանալու իք	բացելու իք
indicative future perfect 3PL	երգելու ին	ուղարկելու ին	կարդալու ին	ցանկանալու ին	ուրախանալու ին	վերցնելու ին	ուրախացնելու ին	մեռնելու ին	իջնելու ին	փախնելու ին	առնելու ին	տեսնելու ին	էլնելու ին	թողնելու ին	ուտելու ին	անելու ին	տանելու ին	դնելու ին	էթալու ին	տալու ին	գալու ին			բերելու ին	ասելու ին	դառնալու ին	լուանալու ին	բացելու ին
negative indicative future perfect 1SG	չիմ երգելու	չիմ ուղարկելու	չիմ կարդալու	չիմ ցանկանալու	չիմ ուրախանալու	չիմ վերցնելու	չիմ ուրախացնելու	չիմ մեռնելու	չիմ իջնելու	չիմ փախնելու	չիմ առնելու	չիմ տեսնելու	չիմ էլնելու	չիմ թողնելու	չիմ ուտելու	չիմ անելու	չիմ տանելու	չիմ դնելու	չիմ էթալու	չիմ տալու	չիմ գալու			չիմ բերելու	չիմ ասելու	չիմ դառնալու	չիմ լուանալու	չիմ բացելու
negative indicative future perfect 2SG	չիր երգելու	չիր ուղարկելու	չիր կարդալու	չիր ցանկանալու	չիր ուրախանալու	չիր վերցնելու	չիր ուրախացնելու	չիր մեռնելու	չիր իջնելու	չիր փախնելու	չիր առնելու	չիր տեսնելու	չիր էլնելու	չիր թողնելու	չիր ուտելու	չիր անելու	չիր տանելու	չիր դնելու	չիր էթալու	չիր տալու	չիր գալու			չիր բերելու	չիր ասելու	չիր դառնալու	չիր լուանալու	չիր բացելու
negative indicative future perfect 3SG	չէր երգելու	չէր ուղարկելու	չէր կարդալու	չէր ցանկանալու	չէր ուրախանալու	չէր վերցնելու	չէր ուրախացնելու	չէր մեռնելու	չէր իջնելու	չէր փախնելու	չէր առնելու	չէր տեսնելու	չէր էլնելու	չէր թողնելու	չէր ուտելու	չէր անելու	չէր տանելու	չէր դնելու	չէր էթալու	չէր տալու	չէր գալու			չէր բերելու	չէր ասելու	չէր դառնալու	չէր լուանալու	չէր բացելու
negative indicative future perfect 1PL	չինք երգելու	չինք ուղարկելու	չինք կարդալու	չինք ցանկանալու	չինք ուրախանալու	չինք վերցնելու	չինք ուրախացնելու	չինք մեռնելու	չինք իջնելու	չինք փախնելու	չինք առնելու	չինք տեսնելու	չինք էլնելու	չինք թողնելու	չինք ուտելու	չինք անելու	չինք տանելու	չինք դնելու	չինք էթալու	չինք տալու	չինք գալու			չինք բերելու	չինք ասելու	չինք դառնալու	չինք լուանալու	չինք բացելու
negative indicative future perfect 2PL	չիք երգելու	չիք ուղարկելու	չիք կարդալու	չիք ցանկանալու	չիք ուրախանալու	չիք վերցնելու	չիք ուրախացնելու	չիք մեռնելու	չիք իջնելու	չիք փախնելու	չիք առնելու	չիք տեսնելու	չիք էլնելու	չիք թողնելու	չիք ուտելու	չիք անելու	չիք տանելու	չիք դնելու	չիք էթալու	չիք տալու	չիք գալու			չիք բերելու	չիք ասելու	չիք դառնալու	չիք լուանալու	չիք բացելու
negative indicative future perfect 3PL	չին երգելու	չին ուղարկելու	չին կարդալու	չին ցանկանալու	չին ուրախանալու	չին վերցնելու	չին ուրախացնելու	չին մեռնելու	չին իջնելու	չին փախնելու	չին առնելու	չին տեսնելու	չին էլնելու	չին թողնելու	չին ուտելու	չին անելու	չին տանելու	չին դնելու	չին էթալու	չին տալու	չին գալու			չին բերելու	չին ասելու	չին դառնալու	չին լուանալու	չին բացելու
indicative present perfect 1SG	երգել/երգեր եմ	ուղարկել/ուղարկեր եմ	կարդացել/կարդացեր եմ	ցանկացել/ցանկացեր եմ	ուրախացել/ուրախացեր եմ	վերցրել/վերցրեր եմ	ուրախացրել/ուրախացրեր եմ	մեռել/մեռեր եմ	իջել/իջեր եմ	փախել/փախեր եմ	առել/առեր եմ	տեսել/տեսեր եմ	էլել/էլեր եմ	թողել/թողեր եմ	կերել/կերեր եմ	արել/արեր եմ	տարել/տարեր եմ	դրել/դրեր եմ	գնացել/գնացեր եմ	տուել/տուեր եմ	էկել/էկեր եմ			բերել/բերեր եմ	ասել/ասեր եմ	դարձել/դարձեր եմ	լուացել/լուացեր եմ	բացել/բացեր եմ
indicative present perfect 2SG	երգել/երգեր ես	ուղարկել/ուղարկեր ես	կարդացել/կարդացեր ես	ցանկացել/ցանկացեր ես	ուրախացել/ուրախացեր ես	վերցրել/վերցրեր ես	ուրախացրել/ուրախացրեր ես	մեռել/մեռեր ես	իջել/իջեր ես	փախել/փախեր ես	առել/առեր ես	տեսել/տեսեր ես	էլել/էլեր ես	թողել/թողեր ես	կերել/կերեր ես	արել/արեր ես	տարել/տարեր ես	դրել/դրեր ես	գնացել/գնացեր ես	տուել/տուեր ես	էկել/էկեր ես			բերել/բերեր ես	ասել/ասեր ես	դարձել/դարձեր ես	լուացել/լուացեր ես	բացել/բացեր ես
